ErpGantryNo,ErpGantryLocation,Latitude,Longitude,Size,Type,Detail
36,AYE to City before Alexandra Road,1.2867917,103.796721,1,ERP,AYE to City before Alexandra Road
19,Havelock Road/Clemenceau Ave,1.2884187,103.8416395,1,ERP,Havelock Road/Clemenceau Ave
24,Merchant Road/Clemenceau Ave,1.2900987,103.8423247,1,ERP,Merchant Road/Clemenceau Ave
25,Merchant Road/CTE Exit,1.2886533,103.8444805,1,ERP,Merchant Road/CTE Exit
